generated_on,display_name,disch_port,route,sparta_route_code,vessel_type,load_month,load_window,load_date,sailing_speed,sailing_distance,load_days,canal,canal_days,voyage_days,arrival_date,blend_cost_month,blend_seasonality,ebob_structure,blend_cost_diff,blend_cost_diff_color,blend_cost_close,gas_nap,gas_nap_color,gas_nap_close,qty_restr_disch,qty_restr_disch_units,density,qty_restr,qty_restr_units,c_p,loaded_qty,loaded_qty_units,ta_arb_month,ta_arb,ta_arb_color,ta_arb_close,ta_arb_units,e_w_arb_month,e_w,e_w_color,e_w_close,e_w_units,freight,freight_units,incoterms,flat_rate,overage,lumpsum,rate,corr_inhibitor_chk,corr_inhibitor,antioxident_chk,antioxident,load_port_dem_chk,load_port_dem,load_vessel_insp_chk,load_vessel_insp,load_losses_chk,load_losses,working_capital_costs_chk,working_capital_costs,disch_vessel_insp_chk,disch_vessel_insp,vessel_losses_chk,vessel_losses,disch_losses_chk,disch_losses,blend_cost_month_date,arrival_month,ebob_spread,ebob_spread_value,price_vs_ebob,rbob_spread,rbob_spread_value,price_vs_rbob,sing92_spread,sing92_spread_value,price_vs_sing92,rbob,dlvd_price,dlvd_price_color,dlvd_price_close,dlvd_price_units,dlvd_price_decimals,pricing_month,quote_destination,sales_price_month,sale_price,gen_blender_margin,pseudo_fob_refinery,pseudo_cif_refinery,margin_units,cotd_gen_blender_margin,cotd_gen_blender_margin_color,cotd_gen_blender_margin_close,load_region
2021-09-20 07:26:20.049,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.94112724,RED,0,22.44,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.7,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35248,TRUE,0.482849315,TRUE,0.277777778,TRUE,0.17624,TRUE,0.35248,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.5,-8.190864729,NULL,NULL,NULL,NULL,-8.2,GREEN,-8.673077596,cpg,-8.190864729,Nov,Nov RBOB Future,Oct,-11.75,-3.559135271,-0.559135271,1.440864729,cpg,-0.482212866,RED,-3.076922404,ARA
2021-09-20 07:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.54298754,RED,0,21.84,GREEN,0,36000,mt,0.7181187,36000,mt,37000,36000,mt,Sep.21,12.74,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215727569,FALSE,NULL,TRUE,0.557981261,TRUE,0.277777778,TRUE,0.353265,TRUE,0.483924658,TRUE,0.277777778,TRUE,0.1766325,TRUE,0.353265,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.5,-8.11514203,NULL,NULL,NULL,NULL,-8.1,GREEN,-8.673077596,cpg,-8.11514203,Nov,Nov RBOB Future,Oct,-11.75,-3.63485797,-0.63485797,1.36514203,cpg,-0.557935566,RED,-3.076922404,ARA
2021-09-20 07:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.7537902,RED,0,21.9,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.58,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35323,TRUE,0.483876712,TRUE,0.277777778,TRUE,0.176615,TRUE,0.35323,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.5,-8.027897103,NULL,NULL,NULL,NULL,-8.05,GREEN,-8.673077596,cpg,-8.027897103,Nov,Nov RBOB Future,Oct,-11.75,-3.722102897,-0.722102897,1.277897103,cpg,-0.645180493,RED,-3.076922404,ARA
2021-09-20 08:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.75024002,RED,0,21.8,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.78,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.352725,TRUE,0.483184932,TRUE,0.277777778,TRUE,0.1763625,TRUE,0.352725,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.59,-8.126054633,NULL,NULL,NULL,NULL,-8.15,GREEN,-8.673077596,cpg,-8.126054633,Nov,Nov RBOB Future,Oct,-11.75,-3.623945367,-0.623945367,1.376054633,cpg,-0.547022963,RED,-3.076922404,ARA
2021-09-20 08:26:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.6713479,RED,0,21.93,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.69,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.351725,TRUE,0.481815068,TRUE,0.277777778,TRUE,0.1758625,TRUE,0.351725,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.62,-7.984619703,NULL,NULL,NULL,NULL,-8,GREEN,-8.673077596,cpg,-7.984619703,Nov,Nov RBOB Future,Oct,-11.75,-3.765380297,-0.765380297,1.234619703,cpg,-0.688457893,RED,-3.076922404,ARA
2021-09-20 08:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.58220777,RED,0,21.66,GREEN,0,36000,mt,0.7194033,36000,mt,37000,36000,mt,Sep.21,12.64,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215443914,FALSE,NULL,TRUE,0.556323553,TRUE,0.277777778,TRUE,0.35191,TRUE,0.482068493,TRUE,0.277777778,TRUE,0.175955,TRUE,0.35191,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.59,-7.941116161,NULL,NULL,NULL,NULL,-7.95,GREEN,-8.673077596,cpg,-7.941116161,Nov,Nov RBOB Future,Oct,-11.75,-3.808883839,-0.808883839,1.191116161,cpg,-0.731961435,RED,-3.076922404,ARA
2021-09-20 08:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.67096424,RED,0,21.58,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.62,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.351725,TRUE,0.481815068,TRUE,0.277777778,TRUE,0.1758625,TRUE,0.351725,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.57,-7.964510087,NULL,NULL,NULL,NULL,-7.95,GREEN,-8.673077596,cpg,-7.964510087,Nov,Nov RBOB Future,Oct,-11.75,-3.785489913,-0.785489913,1.214510087,cpg,-0.708567509,RED,-3.076922404,ARA
2021-09-20 09:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.31704376,RED,0,21,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.63,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.350825,TRUE,0.480582192,TRUE,0.277777778,TRUE,0.1754125,TRUE,0.350825,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.55,-7.894385056,NULL,NULL,NULL,NULL,-7.9,GREEN,-8.673077596,cpg,-7.894385056,Nov,Nov RBOB Future,Oct,-12,-4.105614944,-1.105614944,0.894385056,cpg,-1.028692539,RED,-3.076922404,ARA
2021-09-20 09:26:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.19713261,RED,0,20.73,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.52,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.351,TRUE,0.480821918,TRUE,0.277777778,TRUE,0.1755,TRUE,0.351,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.52,-7.789930503,NULL,NULL,NULL,NULL,-7.8,GREEN,-8.673077596,cpg,-7.789930503,Nov,Nov RBOB Future,Oct,-12,-4.210069497,-1.210069497,0.789930503,cpg,-1.133147092,RED,-3.076922404,ARA
2021-09-20 09:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.15858448,RED,0,20.57,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.55,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35058,TRUE,0.480246575,TRUE,0.277777778,TRUE,0.17529,TRUE,0.35058,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.5,-7.819381868,NULL,NULL,NULL,NULL,-7.8,GREEN,-8.673077596,cpg,-7.819381868,Nov,Nov RBOB Future,Oct,-12,-4.180618132,-1.180618132,0.819381868,cpg,-1.103695728,RED,-3.076922404,ARA
2021-09-20 09:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.21980779,RED,0,20.77,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.6,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35017,TRUE,0.479684932,TRUE,0.277777778,TRUE,0.175085,TRUE,0.35017,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.53,-7.857327568,NULL,NULL,NULL,NULL,-7.85,GREEN,-8.673077596,cpg,-7.857327568,Nov,Nov RBOB Future,Oct,-12,-4.142672432,-1.142672432,0.857327568,cpg,-1.065750028,RED,-3.076922404,ARA
2021-09-20 10:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.160243,RED,0,20.74,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.52,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.349715,TRUE,0.479061644,TRUE,0.277777778,TRUE,0.1748575,TRUE,0.349715,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.43,-7.85859008,NULL,NULL,NULL,NULL,-7.85,GREEN,-8.673077596,cpg,-7.85859008,Nov,Nov RBOB Future,Oct,-12,-4.14140992,-1.14140992,0.85859008,cpg,-1.064487516,RED,-3.076922404,ARA
2021-09-20 10:26:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.01020749,RED,0,20.31,GREEN,0,36000,mt,0.7197157,36000,mt,37000,36000,mt,Sep.21,12.35,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215375086,FALSE,NULL,TRUE,0.555921312,TRUE,0.277777778,TRUE,0.35059,TRUE,0.480260274,TRUE,0.277777778,TRUE,0.175295,TRUE,0.35059,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.31,-7.766566107,NULL,NULL,NULL,NULL,-7.75,GREEN,-8.673077596,cpg,-7.766566107,Nov,Nov RBOB Future,Oct,-12,-4.233433893,-1.233433893,0.766566107,cpg,-1.156511489,RED,-3.076922404,ARA
2021-09-20 10:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.02886528,RED,0,20.21,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.4,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.350615,TRUE,0.480294521,TRUE,0.277777778,TRUE,0.1753075,TRUE,0.350615,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.35,-7.78228054,NULL,NULL,NULL,NULL,-7.8,GREEN,-8.673077596,cpg,-7.78228054,Nov,Nov RBOB Future,Oct,-12,-4.21771946,-1.21771946,0.78228054,cpg,-1.140797056,RED,-3.076922404,ARA
2021-09-20 10:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.40210771,RED,0,21.33,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.46,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35071,TRUE,0.480424658,TRUE,0.277777778,TRUE,0.175355,TRUE,0.35071,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.42,-7.878816196,NULL,NULL,NULL,NULL,-7.9,GREEN,-8.673077596,cpg,-7.878816196,Nov,Nov RBOB Future,Oct,-12,-4.121183804,-1.121183804,0.878816196,cpg,-1.0442614,RED,-3.076922404,ARA
2021-09-20 11:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.25936004,RED,0,21.04,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.51,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.350915,TRUE,0.480705479,TRUE,0.277777778,TRUE,0.1754575,TRUE,0.350915,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.43,-7.900025082,NULL,NULL,NULL,NULL,-7.9,GREEN,-8.673077596,cpg,-7.900025082,Nov,Nov RBOB Future,Oct,-12,-4.099974918,-1.099974918,0.900025082,cpg,-1.023052513,RED,-3.076922404,ARA
2021-09-20 11:26:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.23180136,RED,0,20.7,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.56,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.351105,TRUE,0.480965753,TRUE,0.277777778,TRUE,0.1755525,TRUE,0.351105,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.5,-7.849720495,NULL,NULL,NULL,NULL,-7.85,GREEN,-8.673077596,cpg,-7.849720495,Nov,Nov RBOB Future,Oct,-12,-4.150279505,-1.150279505,0.849720495,cpg,-1.073357101,RED,-3.076922404,ARA
2021-09-20 11:41:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.52511211,RED,0,21.68,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.82,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35046,TRUE,0.480082192,TRUE,0.277777778,TRUE,0.17523,TRUE,0.35046,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.6,-8.094236729,NULL,NULL,NULL,NULL,-8.1,GREEN,-8.673077596,cpg,-8.094236729,Nov,Nov RBOB Future,Oct,-12,-3.905763271,-0.905763271,1.094236729,cpg,-0.828840867,RED,-3.076922404,ARA
2021-09-20 11:56:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.25845636,RED,0,21.15,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.77,GREEN,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.349145,TRUE,0.478280822,TRUE,0.277777778,TRUE,0.1745725,TRUE,0.349145,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.55,-8.020430693,NULL,NULL,NULL,NULL,-8,GREEN,-8.673077596,cpg,-8.020430693,Nov,Nov RBOB Future,Oct,-12,-3.979569307,-0.979569307,1.020430693,cpg,-0.902646903,RED,-3.076922404,ARA
2021-09-20 12:11:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.20441889,RED,0,21.22,GREEN,0,36000,mt,0.7197067,36000,mt,37000,36000,mt,Sep.21,12.63,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215377068,FALSE,NULL,TRUE,0.555932895,TRUE,0.277777778,TRUE,0.349305,TRUE,0.4785,TRUE,0.277777778,TRUE,0.1746525,TRUE,0.349305,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.47,-7.943471996,NULL,NULL,NULL,NULL,-7.95,GREEN,-8.673077596,cpg,-7.943471996,Nov,Nov RBOB Future,Oct,-12,-4.056528004,-1.056528004,0.943471996,cpg,-0.9796056,RED,-3.076922404,ARA
2021-09-20 12:26:20.045,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.13790966,RED,0,20.96,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.4,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.34918,TRUE,0.478328767,TRUE,0.277777778,TRUE,0.17459,TRUE,0.34918,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.38,-7.801688171,NULL,NULL,NULL,NULL,-7.8,GREEN,-8.673077596,cpg,-7.801688171,Nov,Nov RBOB Future,Oct,-12,-4.198311829,-1.198311829,0.801688171,cpg,-1.121389425,RED,-3.076922404,ARA
20.09.21 12:53,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.30082208,RED,0,20.88,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.65,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.351235,TRUE,0.481143836,TRUE,0.277777778,TRUE,0.1756175,TRUE,0.351235,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.4,-8.059296963,NULL,NULL,NULL,NULL,-8.05,GREEN,-8.673077596,cpg,-8.059296963,Nov,Nov RBOB Future,Oct,-12,-3.940703037,-0.940703037,1.059296963,cpg,-0.863780632,RED,-3.076922404,ARA
2021-09-20 13:08:10.038,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.34033665,RED,0,20.82,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.6,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.351735,TRUE,0.481828767,TRUE,0.277777778,TRUE,0.1758675,TRUE,0.351735,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.45,-7.970034005,NULL,NULL,NULL,NULL,-7.95,GREEN,-8.673077596,cpg,-7.970034005,Nov,Nov RBOB Future,Oct,-12,-4.029965995,-1.029965995,0.970034005,cpg,-0.953043591,RED,-3.076922404,ARA
2021-09-20 13:23:10.037,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-22.99941044,RED,0,19.56,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.47,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.351865,TRUE,0.482006849,TRUE,0.277777778,TRUE,0.1759325,TRUE,0.351865,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.39,-7.802482776,NULL,NULL,NULL,NULL,-7.8,GREEN,-8.673077596,cpg,-7.802482776,Nov,Nov RBOB Future,Oct,-12,-4.197517224,-1.197517224,0.802482776,cpg,-1.12059482,RED,-3.076922404,ARA
2021-09-20 13:38:10.037,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.2453387,RED,0,20.48,GREEN,0,36000,mt,0.7192191,36000,mt,37000,36000,mt,Sep.21,12.44,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215484525,FALSE,NULL,TRUE,0.55656089,TRUE,0.277777778,TRUE,0.352725,TRUE,0.483184932,TRUE,0.277777778,TRUE,0.1763625,TRUE,0.352725,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.4,-7.794468234,NULL,NULL,NULL,NULL,-7.8,GREEN,-8.673077596,cpg,-7.794468234,Nov,Nov RBOB Future,Oct,-12,-4.205531766,-1.205531766,0.794468234,cpg,-1.128609362,RED,-3.076922404,ARA
2021-09-20 13:53:10.037,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.35973842,RED,0,20.8,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.62,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.352695,TRUE,0.483143836,TRUE,0.277777778,TRUE,0.1763475,TRUE,0.352695,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.55,-7.894515918,NULL,NULL,NULL,NULL,-7.9,GREEN,-8.673077596,cpg,-7.894515918,Nov,Nov RBOB Future,Oct,-12,-4.105484082,-1.105484082,0.894515918,cpg,-1.028561678,RED,-3.076922404,ARA
2021-09-20 14:08:10.037,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.19625497,RED,0,20.93,GREEN,0,36000,mt,0.7182709,36000,mt,37000,36000,mt,Sep.21,12.58,GREY,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215693908,FALSE,NULL,TRUE,0.557784545,TRUE,0.277777778,TRUE,0.352285,TRUE,0.482582192,TRUE,0.277777778,TRUE,0.1761425,TRUE,0.352285,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.52,-7.837224966,NULL,NULL,NULL,NULL,-7.85,GREEN,-8.673077596,cpg,-7.837224966,Nov,Nov RBOB Future,Oct,-12,-4.162775034,-1.162775034,0.837224966,cpg,-1.08585263,RED,-3.076922404,ARA
2021-09-20 14:23:10.037,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-23.16021154,RED,0,19.27,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.3,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35044,TRUE,0.480054795,TRUE,0.277777778,TRUE,0.17522,TRUE,0.35044,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.48,-7.590001535,NULL,NULL,NULL,NULL,-7.6,GREEN,-8.673077596,cpg,-7.590001535,Nov,Nov RBOB Future,Oct,-12,-4.409998465,-1.409998465,0.590001535,cpg,-1.333076061,RED,-3.076922404,ARA
2021-09-20 14:38:10.037,RBOB,NEW YORK,NULL,AMSNEWMR,MR,Sep.21,NULL,25.09.21,12.5,3378,3,NULL,0,15,10.10.21,Sep.21,F4,0,-26.63071256,RED,0,22.02,GREEN,0,36000,mt,0.720672,36000,mt,37000,36000,mt,Sep.21,12.06,RED,12.62,cpg,Sep.21,NULL,NULL,NULL,NULL,130,WS,DES,13.31,0.5,640211,17.78363889,TRUE,0.215164763,FALSE,NULL,TRUE,0.554692164,TRUE,0.277777778,TRUE,0.35296,TRUE,0.483506849,TRUE,0.277777778,TRUE,0.17648,TRUE,0.35296,Sep.21,10.10.21,NULL,NULL,NULL,M01,5.54,-8.284519852,NULL,NULL,NULL,NULL,-8.3,GREEN,-8.673077596,cpg,-8.284519852,Nov,Nov RBOB Future,Oct,-12,-3.715480148,-0.715480148,1.284519852,cpg,-0.638557744,RED,-3.076922404,ARA
